CID,ExperimentID,SystemName,UserID,Command,BaseCommand,BaseCID,MissionID,args,before,after,Timestamp
170148c29bfc4bf48c75bc4fab770dc5,0_VoiceGaze_5464564_23/04/2021,VoiceGaze,5464564,add,add,170148c29bfc4bf48c75bc4fab770dc5,VoiceGaze_0_1,add want computer paper,I want to eatt an apple,I want computer paper to eatt an apple,202104231952593504
26f786f8447944ef8d8067d3e772c310,0_VoiceGaze_64564545_23/04/2021,VoiceGaze,64564545,fix,fix,26f786f8447944ef8d8067d3e772c310,VoiceGaze_0_1,fix,I want to eatt an apple,I want to eat an apple,202104231956257430
2bc7b92c0dc844e382bd0f3c4b760ae1,0_VoiceGaze_64564545_23/04/2021,VoiceGaze,64564545,cancel,fix,26f786f8447944ef8d8067d3e772c310,VoiceGaze_0_1,cancel,I want to eat an apple,I want to eatt an apple,202104231956367131
bb2c6674f06f45e0be4291ae56cb68e5,0_VoiceGaze_56455123_23/04/2021,VoiceGaze,56455123,delete,delete,bb2c6674f06f45e0be4291ae56cb68e5,VoiceGaze_0_1,delete want,I want to eatt an apple,I  to eatt an apple,202104231958528991
e13c67c880c44963b36adb5787b664ab,0_VoiceGaze_5464521_23/04/2021,VoiceGaze,5464521,replace,replace,e13c67c880c44963b36adb5787b664ab,VoiceGaze_0_1,replace apple to beach,I want to eatt an apple,I want to eatt an beach,202104232004188569
c11fcdccab6846289ac1faadb9e8c3d3,0_VoiceGaze_6465465132_23/04/2021,VoiceGaze,6465465132,delete from to,delete from to,c11fcdccab6846289ac1faadb9e8c3d3,VoiceGaze_0_1,delete from want to it,I want to eat an apple,I  an apple,202104232006328817
ecf1ae640d55493bb08ae78b820bf489,0_VoiceGaze_45646_23/04/2021,VoiceGaze,45646,copy from to,copy from to,ecf1ae640d55493bb08ae78b820bf489,VoiceGaze_0_1,copy from want to n,I want to eatt an apple,I want to eatt an apple,202104232008469966
226b7141f8d64f68b975abd390a606ca,0_VoiceGaze_4561222_23/04/2021,VoiceGaze,4561222,copy from to,copy from to,226b7141f8d64f68b975abd390a606ca,VoiceGaze_0_1,copy from want to n,I want to eatt an apple,I want to eatt an apple,202104232012306412
30954fdc67c0410c9187e21a90dbbf40,0_VoiceGaze_4561222_23/04/2021,VoiceGaze,4561222,paste,paste,30954fdc67c0410c9187e21a90dbbf40,VoiceGaze_0_1,paste before apple,I want to eatt an apple,I want to eatt an want to eatt an apple,202104232012373196
a77f44003a374d54bb69d033f0ec5823,0_VoiceGaze_645645546_23/04/2021,VoiceGaze,645645546,fix,fix,a77f44003a374d54bb69d033f0ec5823,VoiceGaze_0_1,fix,I want to eatt an apple,I want to eat an apple,202104232015008065
