CID,ExperimentID,SystemName,UserID,Command,BaseCommand,BaseCID,MissionID,args,before,after,Timestamp
206b60fd40494e6ba0641694d087e8ef,,,,fix,fix,206b60fd40494e6ba0641694d087e8ef,,fix,mest,mist,202104011805584817
ee4e8a3dac8d4b6d9cfc3b92d27c2086,,,,cancel,fix,206b60fd40494e6ba0641694d087e8ef,,cancel,mist,mest,202104011806013542
d93506f9f2464ab1bc277a9f7f4ae2e8,,,,fix,fix,d93506f9f2464ab1bc277a9f7f4ae2e8,,fix,bie,bee,202104011806105527
79e66b64123c45d2a64c41dcb10f253a,,,,cancel,fix,d93506f9f2464ab1bc277a9f7f4ae2e8,,cancel,bee,bie,202104011806129492
f5d34b882f89482b9ed4239ed54f7239,,,,replace,replace,f5d34b882f89482b9ed4239ed54f7239,,replace defeated to car,defeated,car,202104011806184491
7d759fa532a542f08cc91d09cb70f63d,,,,cancel,replace,f5d34b882f89482b9ed4239ed54f7239,,cancel,car,defeated,202104011806211628
689bb820dccf4b2f85a6aebf3b66abb2,,,,replace,replace,689bb820dccf4b2f85a6aebf3b66abb2,,replace show to computer,show,computer,202104011806439268
922332015e884f57bdedb5e37e2c746c,,,,cancel,replace,689bb820dccf4b2f85a6aebf3b66abb2,,cancel,computer,show,202104011806470277
c1a6a0a4162e4454b63b246d9e956655,,,,delete,delete,c1a6a0a4162e4454b63b246d9e956655,,delete paper,paper,,202104011806578958
081a765f3bb34269909920fcba348452,,,,cancel,delete,c1a6a0a4162e4454b63b246d9e956655,,cancel,,paper,202104011807006281
186e574c1b3842189b9d8903139232c5,,,,delete from to,delete from to,186e574c1b3842189b9d8903139232c5,,delete from paper to dream,paper pen can dream,,202104011807173749
8b6b24cef4bb4aacbaa717216d72d77f,,,,cancel,delete from to,186e574c1b3842189b9d8903139232c5,,cancel,,paper pen can dream,202104011807201930
0f6c33a80af6456ba2dceb32892d9a8d,,,,copy from to,copy from to,0f6c33a80af6456ba2dceb32892d9a8d,,copy from computer to programming,,computer bugs, then programming,202104011807561375
e2db482d00264029867b7986bb0fb83e,,,,paste,paste,e2db482d00264029867b7986bb0fb83e,,paste after basic,basic,basic computer bugs, then programming,202104011808014302
