ExperimentID,SystemName,TextNumber,UserID,Event,Timestamp
0_VoiceGaze_5464564_23/04/2021,VoiceGaze,0,5464564,NewExperiment,202104231952487041
0_VoiceGaze_64564545_23/04/2021,VoiceGaze,0,64564545,NewExperiment,202104231956175341
0_VoiceGaze_56455123_23/04/2021,VoiceGaze,0,56455123,NewExperiment,202104231958411342
0_VoiceGaze_5464521_23/04/2021,VoiceGaze,0,5464521,NewExperiment,202104232004083744
0_VoiceGaze_6465465132_23/04/2021,VoiceGaze,0,6465465132,NewExperiment,202104232006126536
0_VoiceGaze_45646_23/04/2021,VoiceGaze,0,45646,NewExperiment,202104232008179597
0_VoiceGaze_4561222_23/04/2021,VoiceGaze,0,4561222,NewExperiment,202104232012164265
0_VoiceGaze_645645546_23/04/2021,VoiceGaze,0,645645546,NewExperiment,202104232014494891
0_VoiceGaze_645312321_24/04/2021,VoiceGaze,0,645312321,NewExperiment,202104242228597622
0_VoiceGaze_231312654_24/04/2021,VoiceGaze,0,231312654,NewExperiment,202104242231114784
0_VoiceGaze_654131_24/04/2021,VoiceGaze,0,654131,NewExperiment,202104242249165082
0_VoiceGaze_645645_24/04/2021,VoiceGaze,0,645645,NewExperiment,202104242251556827
0_VoiceGaze_123123156_24/04/2021,VoiceGaze,0,123123156,NewExperiment,202104242252376986
0_VoiceGaze_5641323_24/04/2021,VoiceGaze,0,5641323,NewExperiment,202104242254000256
0_VoiceGaze_2312136_24/04/2021,VoiceGaze,0,2312136,NewExperiment,202104242255119463
0_VoiceGaze_23123456_25/04/2021,VoiceGaze,0,23123456,NewExperiment,202104251144485575
0_VoiceGaze_645645_25/04/2021,VoiceGaze,0,645645,NewExperiment,202104251228254810
0_VoiceGaze_1231_25/04/2021,VoiceGaze,0,1231,NewExperiment,202104251228570890
0_VoiceGaze_1232126_25/04/2021,VoiceGaze,0,1232126,NewExperiment,202104251230171694
