ExperimentID,SystemName,TextNumber,UserID,Event,Timestamp
0_VoiceGaze_5464564_23/04/2021,VoiceGaze,0,5464564,NewExperiment,202104231952487041
0_VoiceGaze_64564545_23/04/2021,VoiceGaze,0,64564545,NewExperiment,202104231956175341
0_VoiceGaze_56455123_23/04/2021,VoiceGaze,0,56455123,NewExperiment,202104231958411342
0_VoiceGaze_5464521_23/04/2021,VoiceGaze,0,5464521,NewExperiment,202104232004083744
0_VoiceGaze_6465465132_23/04/2021,VoiceGaze,0,6465465132,NewExperiment,202104232006126536
0_VoiceGaze_45646_23/04/2021,VoiceGaze,0,45646,NewExperiment,202104232008179597
0_VoiceGaze_4561222_23/04/2021,VoiceGaze,0,4561222,NewExperiment,202104232012164265
0_VoiceGaze_645645546_23/04/2021,VoiceGaze,0,645645546,NewExperiment,202104232014494891
0_VoiceGaze_645312321_24/04/2021,VoiceGaze,0,645312321,NewExperiment,202104242228597622
0_VoiceGaze_231312654_24/04/2021,VoiceGaze,0,231312654,NewExperiment,202104242231114784
