ExperimentID,SystemName,TextNumber,UserID,Event,Timestamp
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,NewExperiment,2021-05-13 13:42:43
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,NewExperiment,2021-05-13 13:45:23
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,EndExperiment,2021-05-13 13:45:57
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,NewExperiment,2021-05-13 13:46:26
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,EndExperiment,2021-05-13 13:47:37
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,NewExperiment,2021-05-13 13:48:05
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,EndExperiment,2021-05-13 13:48:24
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,NewExperiment,2021-05-13 13:49:07
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,EndExperiment,2021-05-13 13:49:36
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,NewExperiment,2021-05-13 13:52:23
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,NewExperiment,2021-05-13 13:53:33
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,NewExperiment,2021-05-13 13:55:46
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,NewExperiment,2021-05-13 14:00:05
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,NewExperiment,2021-05-13 14:00:49
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,NewExperiment,2021-05-13 14:07:37
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,EndExperiment,2021-05-13 14:11:30
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,NewExperiment,2021-05-13 14:14:00
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,EndExperiment,2021-05-13 14:15:52
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,NewExperiment,2021-05-13 14:16:16
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,EndExperiment,2021-05-13 14:17:41
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,NewExperiment,2021-05-13 15:51:24
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,EndExperiment,2021-05-13 15:52:47
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,NewExperiment,2021-05-13 19:39:38
0_VoiceOnly_123456789_13-05-2021,VoiceOnly,0,123456789,EndExperiment,2021-05-13 19:39:49
1_VoiceMouse_123456789_13-05-2021,VoiceMouse,1,123456789,NewExperiment,2021-05-13 19:39:57
1_VoiceMouse_123456789_13-05-2021,VoiceMouse,1,123456789,EndExperiment,2021-05-13 19:41:44
